t,exporter,importer,value,quantity,exp_mis,imp_mis,quality
2001,POL,SWE,7.82903183204536,70,0.12,0,good
2001,POL,USA,424.096852868385,844.7492485063,0.12,0,good
2001,PRK,CHN,93.0693904230975,495.659,0.88,0.74,good
2001,PRK,HKG,153.073809536595,430.25,0.88,0.01,good
2001,ROU,BEL,4.402,19.85,0.26,0,good
2001,ROU,DEU,46.664790367525,78.1663553158691,0.26,0,good
2001,ROU,FRA,31,14.625,0.26,0,good
2001,ROU,GRC,5,15,0.26,0,good
2001,ROU,ITA,225.8369752697705,487.689716919881,0.26,0,good
2001,ROU,TUR,2.87237454364712,17.655,0.26,0.16,good
2001,RUS,BEL,19.8069039730682,16,0.16,0,good
2001,RUS,CAN,35.0789503241241,64.981,0.16,0,good
2001,RUS,DEU,425.49619827485424,322.842063886941,0.16,0,good
2001,RUS,GBR,23.8270681904978,20.486,0.16,0,good
2001,RUS,ISR,2.832,14.162,0.16,0.01,good
2001,RUS,ITA,67.8041797738024,34,0.16,0,good
2001,RUS,JPN,162.036689714951,53.332,0.16,0,good
2001,RUS,USA,87.2685796933825,78.99604748487221,0.16,0,good
2001,SAU,ARE,276.001,668,0.08,0,good
2001,SAU,ESP,35.733,22,0.08,0,good
2001,SAU,HKG,4443.444470520204,12378.40582967273,0.08,0.01,good
2001,SAU,ITA,86.9111382424293,342.375,0.08,0,good
2001,SAU,KOR,68.8051831491163,196,0.08,0,good
2001,SAU,KWT,97.60000000000001,107,0.08,0,good
2001,SAU,NLD,14.400527929735,37.5,0.08,0,good
2001,SAU,SGP,90.0794527233382,194.49,0.08,0,good
2001,SAU,USA,29.333,5,0.08,0,good
2001,SLV,COL,36.1805710762579,190.47259943901,0.33,0.21,good
2001,SLV,HKG,1.8682956079625,16.415,0.33,0.01,good
2001,SLV,MEX,10.1109602785508,20.23,0.33,0.12,good
2001,SLV,USA,52.5429231514184,243.61373528611,0.33,0,good
2001,THA,AUS,1.513,0.342,0.73,0,good
2001,THA,DEU,5.20722668495245,2.38226722658059,0.73,0,good
2001,THA,DZA,35.514,274.875,0.73,0.58,good
2001,THA,FRA,1.216,0.271,0.73,0,good
2001,THA,HKG,2963.796381327706,7696.274817984015,0.73,0.01,good
2001,THA,JPN,49.4713594633646,84.3190957874446,0.73,0,good
2001,THA,KOR,4.60088061712535,1.20046490109068,0.73,0,good
2001,THA,MAC,17.699,131.612,0.73,0,good
2001,THA,MDV,6.067,0.844,0.73,0.66,good
2001,THA,MYS,335.6267597999382,1056.03549015816,0.73,0.55,good
2001,THA,SGP,29.0645265490491,145.1482636645481,0.73,0,good
2001,THA,USA,149.058145412566,244.388891819687,0.73,0,good
2001,THA,ZAF,53.5779494626315,144.219456284736,0.73,0.54,good
2001,TUN,ITA,61.7275595528879,157.80599999999998,0.6,0,good
2001,TUR,BEL,72.0233138428553,183.02944130177121,0.16,0,good
2001,TUR,DEU,112.0258458829114,163.17822626641288,0.16,0,good
2001,TUR,ESP,30.344,103.102,0.16,0,good
2001,TUR,GBR,8.80188720674458,16.92,0.16,0,good
2001,TUR,HKG,315.86718365439395,497.880079765557,0.16,0.01,good
2001,TUR,IRL,213.675623040918,860.133426451931,0.16,0,good
2001,TUR,ISR,60.003,101.345,0.16,0.01,good
2001,TUR,ITA,78.9598499934001,259.4489232656008,0.16,0,good
2001,TUR,KOR,30.8102397601977,59.9435146664593,0.16,0,good
2001,TUR,SAU,27.4111464557456,44,0.16,0.08,good
2001,TUR,USA,5.75405786219732,17.235,0.16,0,good
2001,UKR,DEU,11.7984168619208,52.2420512339798,0.49,0,good
2001,UKR,GRC,10.21696845237,41.5,0.49,0,good
2001,UKR,HKG,2.00476164430692,10,0.49,0.01,good
2001,UKR,ISR,48.02,117.29,0.49,0.01,good
2001,UKR,NLD,12.0134592952992,40.049517342797,0.49,0,good
2001,UKR,RUS,24.2880044553641,24.5581996611316,0.49,0.16,good
2001,UKR,USA,28.8296305197969,86.125,0.49,0,good
2001,URY,USA,21.370996147498,59.3097938182377,0.08,0,good
2001,VEN,ESP,39.6443260038312,89.24849526086831,0.05,0,good
2001,VEN,IRL,191.349458694638,601.400624234504,0.05,0,good
2001,VEN,KOR,11.2314735790986,28.0104109474813,0.05,0,good
2001,VEN,USA,265.232738735073,567.760277659148,0.05,0,good
2001,VNM,CHN,3795.899,9684.18,0.86,0.74,good
2001,VNM,HKG,55.7743703794166,135.839759108176,0.86,0.01,good
2001,VNM,JPN,73.55301889846362,221.44,0.86,0,good
2001,VNM,MYS,20.23854654670846,60.209,0.86,0.55,good
2001,VNM,UKR,38.791,98.964,0.86,0.49,good
2001,VNM,USA,7.36524244589592,18.3207808238995,0.86,0,good
2001,ZAF,ARE,1.354,0.25,0.54,0,good
2001,ZAF,AUS,34.731,21.358,0.54,0,good
2001,ZAF,BEL,15.8448242262416,6.55908021899491,0.54,0,good
2001,ZAF,CAN,1.067,0.214,0.54,0,good
2001,ZAF,DEU,11.9149028724922,31.7503781053591,0.54,0,good
2001,ZAF,FRA,16.85,57.777,0.54,0,good
2001,ZAF,GBR,11.2346121357617,23.4033226332348,0.54,0,good
2001,ZAF,HKG,156.0396671890118,581.055508589376,0.54,0.01,good
2001,ZAF,IRL,101.025209598448,204.501475341506,0.54,0,good
2001,ZAF,ITA,6.584,24.063,0.54,0,good
2001,ZAF,JPN,8.902,4.8,0.54,0,good
2001,ZAF,LBN,2.372,0.64,0.54,0.34,good
2001,ZAF,NIC,35.351,0.248,0.54,0.45,good
2001,ZAF,NLD,36.5368997345374,130.431321333498,0.54,0,good
2001,ZAF,USA,7.292,1.679,0.54,0,good
2002,ARG,CAN,5.33981085657338,17.413,0.12,0,good
2002,ARG,DEU,5.17906117200576,8.4,0.12,0,good
2002,ARG,HKG,47.17947284150698,196.1277654422374,0.12,0.01,good
2002,ARG,USA,19.7795643508079,68.7868932494088,0.12,0,good
2002,BGD,CHN,49.0671812660727,52.4753223029137,0.87,0.74,good
2002,BGD,MYS,14.8191177738233,67.29,0.87,0.55,good
2002,BGR,DEU,3.665,7.016,0.31,0,good
2002,BGR,GRC,31.7478828632652,88.75868948170469,0.31,0,good
2002,BGR,ISR,1.365,0.744,0.31,0.01,good
2002,BGR,NLD,21.2149466758718,67.7545702115509,0.31,0,good
2002,BGR,TUR,2.701,7.53,0.31,0.16,good
2002,BHR,ARE,131.5,297.5,0.1,0,good
2002,BIH,HRV,5.42904973888655,108.255,0.4,0.09,good
2002,BRA,ARE,27.327,79.06,0.09,0,good
2002,BRA,CAN,1.99801519607879,7.808,0.09,0,good
2002,BRA,DEU,2.02595215717509,1.89971887702657,0.09,0,good
2002,BRA,HKG,350.6629118824168,536.981637962219,0.09,0.01,good
2002,BRA,USA,526.6136025912173,1893.531921992943,0.09,0,good
2002,CHL,HKG,18.40519855688845,88.875,0.07,0.01,good
2002,CHL,NLD,29.459,67.863,0.07,0,good
2002,CHL,USA,6.401,14.746,0.07,0,good
2002,CHN,AUS,55.775952307690105,71.2142671976478,0.74,0,good
2002,CHN,BEL,8.89476928404102,29.2189244762221,0.74,0,good
2002,CHN,BGR,1.85728933120795,1.79,0.74,0.31,good
2002,CHN,CAN,466.4091688133492,869.5839704167649,0.74,0,good
2002,CHN,DOM,70.9483324716979,204.206,0.74,0.25,good
2002,CHN,ESP,9.9463093438677,24,0.74,0,good
2002,CHN,GBR,1.389,19.842,0.74,0,good
2002,CHN,HKG,4800.920560013765,13396.143764700113,0.74,0.01,good
2002,CHN,ITA,9.84,43.75,0.74,0,good
2002,CHN,JPN,53.65178858280182,193.452,0.74,0,good
2002,CHN,KOR,82.7815776880786,360.9182234647968,0.74,0,good
2002,CHN,MEX,21.420710250236873,28.529,0.74,0.12,good
2002,CHN,MYS,145.7295167841859,204.6054475163834,0.74,0.55,good
2002,CHN,NZL,155.794767837216,159.793612304157,0.74,0,good
2002,CHN,RUS,7.2,24,0.74,0.16,good
2002,CHN,SGP,143.045469462356,122.499305514485,0.74,0,good
2002,CHN,USA,11499.616539707109,27544.651977301517,0.74,0,good
2002,CHN,ZAF,106.917254168049,206.419,0.74,0.54,good
2002,COL,CAN,9.97487445656546,16,0.21,0,good
2002,COL,CHL,14.7939823168068,40.974,0.21,0.07,good
2002,COL,HKG,22.71538022739347,97.9456860293805,0.21,0.01,good
2002,COL,USA,78.126,5.814,0.21,0,good
2002,COL,VEN,22.8209122259289,20,0.21,0.05,good
2002,CRI,FRA,11.5827701253243,49.2,0.16,0,good
2002,CRI,HKG,17.45008915132692,100.0753588609363,0.16,0.01,good
2002,CRI,KOR,3.429,11.43,0.16,0,good
2002,CRI,USA,240.0035091927207,683.5444762162908,0.16,0,good
2002,CUB,ESP,7.7492020788698,20.162493516808,0.23,0,good
2002,CUB,MEX,9.09972281493263,34.6,0.23,0.12,good
2002,DOM,CAN,5.647,81.485,0.25,0,good
2002,DOM,CRI,70.139,77.927,0.25,0.16,good
2002,DOM,HKG,317.452930033667,362.420487239113,0.25,0.01,good
2002,DOM,USA,402.170824685826,753.722877961513,0.25,0,good
2002,DOM,VEN,18.639,23.484,0.25,0.05,good
2002,DZA,BEL,44.3957648801265,177.945,0.58,0,good
2002,ECU,CAN,276.415101532794,357.524,0.3,0,good
2002,ECU,CHL,1.969,0.228,0.3,0.07,good
2002,ECU,COL,13.6585258650567,62.7658746119159,0.3,0.21,good
2002,ECU,MEX,19.535,113.23,0.3,0.12,good
2002,ECU,USA,1.21752417955804,3.381,0.3,0,good
2002,EGY,GBR,41.46868439061621,51.0127940279963,0.67,0,good
2002,EGY,HKG,185.638301071924,331.741753280642,0.67,0.01,good
2002,EGY,SAU,10.112,32.186,0.67,0.08,good
2002,EGY,USA,21.7707260470066,61.994,0.67,0,good
2002,EGY,ZAF,192.98,396.388,0.67,0.54,good
2002,EST,DEU,20.53805503817634,45.742999999999995,0.09,0,good
2002,EST,FIN,159.6150421759771,100.88895885010565,0.09,0,good
2002,EST,SWE,25.0093268143156,151.608106090505,0.09,0,good
2002,EST,USA,1.312,0.001,0.09,0,good
2002,FJI,AUS,64.23907755920057,244.326,0.78,0,good
2002,GEO,ITA,36.1081093171761,82.348,0.51,0,good
2002,GTM,BRA,71.2598216454154,133,0.36,0.09,good
2002,GTM,MEX,13.5410596473461,30.0520853804645,0.36,0.12,good
2002,GTM,USA,15.0593557247597,41.305,0.36,0,good
2002,GUY,USA,21.7140622877698,60.397,0.36,0,good
2002,HND,CHL,62.222,218.95,0.4,0.07,good
2002,HND,CRI,12.31259401749122,13.012,0.4,0.16,good
2002,HND,ESP,10.6407145779682,40.7334020311479,0.4,0,good
2002,HND,HKG,20.4312699684125,91.213,0.4,0.01,good
2002,HND,ISR,31.62,106.55,0.4,0.01,good
2002,HND,SLV,80.8404940590594,246.3525474562349,0.4,0.33,good
2002,HND,USA,30.9606538146884,142.52505414411598,0.4,0,good
2002,HRV,DEU,17.13109056633568,151.3196402013008,0.09,0,good
2002,HRV,DNK,16.4250824645472,35.3,0.09,0,good
2002,HRV,ITA,64.8192187910749,222.37965590424488,0.09,0,good
2002,HRV,NLD,82.9463744224561,196.795796904304,0.09,0,good
2002,HRV,SVN,22.97736542010196,138.3494995129454,0.09,0.01,good
2002,IDN,AUS,39.66670802740034,84.50200000000001,0.81,0,good
2002,IDN,CHN,1968.484318915128,8677.04591803267,0.81,0.74,good
2002,IDN,CYM,3.415,0.192,0.81,0,good
2002,IDN,DNK,16.5674117475517,42,0.81,0,good
2002,IDN,DZA,3.65,1.75,0.81,0.58,good
2002,IDN,GRC,4.746,2.339,0.81,0,good
2002,IDN,HKG,1410.2312068365009,2833.4610216793963,0.81,0.01,good
2002,IDN,IRL,946.5343320934161,2161.514,0.81,0,good
2002,IDN,ITA,2.107,0.482,0.81,0,good
2002,IDN,JPN,25.458959968365573,55.19472250546531,0.81,0,good
2002,IDN,KOR,32.24737266608003,97.6659458797784,0.81,0,good
2002,IDN,MYS,103.8637511417835,942.772030155279,0.81,0.55,good
2002,IDN,NLD,1.011,0.23,0.81,0,good
2002,IDN,SGP,2675.965,1045.093,0.81,0,good
2002,IDN,THA,2.25,5,0.81,0.73,good
2002,IDN,USA,207.407097452606,138.790894844181,0.81,0,good
2002,IND,ARE,40.461,52.346999999999994,0.85,0,good
2002,IND,AUS,17.5069858978156,6.283,0.85,0,good
2002,IND,BEL,397.57500000000005,525.2829999999999,0.85,0,good
2002,IND,CHN,68.8780445052865,289.519376856875,0.85,0.74,good
2002,IND,COG,2.652,1.151,0.85,0.77,good
2002,IND,DEU,36.39955153248973,23.508,0.85,0,good
2002,IND,ESP,8.20765100325625,21.5,0.85,0,good
2002,IND,FRA,8.28841631900922,20.9,0.85,0,good
2002,IND,GBR,31.32417162390027,17.78509246263581,0.85,0,good
2002,IND,HKG,427.5506023174474,498.9652244052732,0.85,0.01,good
2002,IND,ISR,1.024,1.66,0.85,0.01,good
2002,IND,ITA,7.57337698666455,20.11,0.85,0,good
2002,IND,MAR,19.362,3.182,0.85,0.66,good
2002,IND,MYS,29.600475677167438,42.7398620918248,0.85,0.55,good
2002,IND,POL,4.46,1.991,0.85,0.12,good
2002,IND,QAT,1.47770203404352,5,0.85,0,good
2002,IND,SAU,257.926812701883,500,0.85,0.08,good
2002,IND,SGP,5.41720744151506,8.0025543609658,0.85,0,good
2002,IND,SWE,3.343,1.451,0.85,0,good
2002,IND,USA,122.23690192126381,107.1262272273763,0.85,0,good
2002,IND,ZAF,2.711,0.92,0.85,0.54,good
2002,IRN,ARE,36.63,105.09,0.5,0,good
2002,IRN,DEU,31.9376038947077,89.5935103499911,0.5,0,good
2002,IRN,GRC,6.898,22.075,0.5,0,good
2002,IRN,ITA,3.74356369763717,25.33,0.5,0,good
2002,IRN,KOR,10.681,30.519,0.5,0,good
2002,IRN,ROU,38.691,76.315,0.5,0.26,good
2002,IRN,RUS,4.15079750938375,12.378,0.5,0.16,good
2002,JAM,CRI,20.06946570173689,142.647354606719,0.27,0.16,good
2002,JAM,TTO,10.33602882798275,36.629999999999995,0.27,0.03,good
2002,JAM,USA,111.819507675099,544.717116915055,0.27,0,good
2002,JOR,SAU,44.989,163.755,0.58,0.08,good
2002,KEN,CHN,3.129,15.993,0.83,0.74,good
2002,KEN,ISR,2.68508991450072,7.405,0.83,0.01,good
2002,KHM,CHN,7.13826006084789,20.871,0.87,0.74,good
2002,LBN,GRC,52.51471532685464,182.078461560461,0.34,0,good
2002,LKA,HKG,6.20899308667627,21.24,0.82,0.01,good
2002,LKA,KOR,1.32063279544708,17.683135728685,0.82,0,good
2002,LKA,NZL,53.5430023445659,77.718608527127,0.82,0,good
2002,LKA,SAU,8.976,24.924,0.82,0.08,good
2002,LTU,DEU,88.3029593990609,277.8317519998672,0.14,0,good
2002,LTU,FIN,19.291999999999998,75.648,0.14,0,good
2002,LTU,GBR,38.1,86.738,0.14,0,good
2002,LTU,USA,68.9446787511372,194.55,0.14,0,good
2002,LVA,DEU,202.558972899458,259.241683547767,0.14,0,good
2002,MAR,BEL,16.432,19.64,0.66,0,good
2002,MAR,ESP,32.5269433541589,112.27,0.66,0,good
2002,MAR,FRA,3.4770341989299203,8.62590868058718,0.66,0,good
2002,MAR,HKG,5.80128136536928,15.8,0.66,0.01,good
2002,MAR,ITA,6.87114172026738,64.3632117303387,0.66,0,good
2002,MAR,MYS,38.36,367.875,0.66,0.55,good
2002,MAR,SGP,16.177,142.792,0.66,0,good
2002,MAR,USA,7.788,15,0.66,0,good
2002,MEX,AUS,7.236,1.905,0.12,0,good
2002,MEX,CAN,81.3823540755821,359.177644573228,0.12,0,good
2002,MEX,DEU,39.6112848400949,95.7133793395416,0.12,0,good
2002,MEX,ESP,58.8279544230083,112.007836779332,0.12,0,good
2002,MEX,GBR,12.617831882673102,21.009,0.12,0,good
2002,MEX,HKG,3284.82191176259,12992.185398892507,0.12,0.01,good
2002,MEX,IRL,425.523978725517,1010.15930536546,0.12,0,good
2002,MEX,ITA,2.38692942130666,14.3555610228036,0.12,0,good
2002,MEX,JPN,72.515,238.797,0.12,0,good
2002,MEX,KOR,150.484555809866,358.838764691229,0.12,0,good
2002,MEX,USA,139281.08294446967,100567.4860822823,0.12,0,good
2002,MLT,ESP,55.581,216,0.06,0,good
2002,MLT,GBR,23.795663065137198,22.355999999999998,0.06,0,good
2002,MLT,GRC,10.1420739831019,25.1,0.06,0,good
2002,MLT,SGP,40.2917298045816,143.436174141748,0.06,0,good
2002,MUS,HKG,2.6749366188766,6.19947358670839,0.51,0.01,good
2002,MUS,SYC,1.50728228578512,4.087,0.51,0.37,good
2002,MYS,AUS,56.788,85.303,0.55,0,good
2002,MYS,BRN,17.02221903644625,1.8980000000000001,0.55,0.01,good
2002,MYS,DEU,5.16782772021784,4.802,0.55,0,good
2002,MYS,FRA,39.17685733110041,227.744,0.55,0,good
2002,MYS,GBR,16.7806388831035,41.475,0.55,0,good
2002,MYS,HKG,8522.826967885369,24661.83053431544,0.55,0.01,good
2002,MYS,IRL,294.97001927928,640,0.55,0,good
2002,MYS,JPN,20.6851114275551,42.504650392996595,0.55,0,good
2002,MYS,KOR,73.667,93.44,0.55,0,good
2002,MYS,NLD,23.879,26.235,0.55,0,good
2002,MYS,SAU,3.043,1.295,0.55,0.08,good
2002,MYS,SGP,514.9656458719251,1187.8193341612948,0.55,0,good
2002,MYS,USA,749.3084307285208,683.3824325449588,0.55,0,good
2002,NIC,CRI,8.22564862827463,11.978874848684093,0.45,0.16,good
2002,NIC,GTM,94.6067007302307,289.300715019565,0.45,0.36,good
2002,NIC,SLV,5.20311531685527,27.33,0.45,0.33,good
2002,PAK,BRA,29.35192361650503,10,0.86,0.09,good
2002,PAK,CHN,88.2540583393327,342.868,0.86,0.74,good
2002,PAK,HKG,5.78423982511065,11.41,0.86,0.01,good
2002,PAN,CHL,10,40,0.18,0.07,good
2002,PAN,ESP,75.9756374840019,160.293192875733,0.18,0,good
2002,PAN,HKG,7.86734617723807,38,0.18,0.01,good
2002,PAN,ISR,24,96,0.18,0.01,good
2002,PAN,USA,12,48,0.18,0,good
2002,PER,BRA,21.0643588187363,54.0429446290047,0.25,0.09,good
2002,PER,USA,21.3673074957854,88.307415295106,0.25,0,good
2002,PER,VEN,24.2258953005795,12.578,0.25,0.05,good
2002,PHL,AUS,33.6657031635841,61.383,0.81,0,good
2002,PHL,BEL,17.913,80.02,0.81,0,good
2002,PHL,CAN,8.99616997551321,36,0.81,0,good
2002,PHL,CHN,604.104031464014,2398.1567556775362,0.81,0.74,good
2002,PHL,HKG,3944.296050186458,12688.261156741957,0.81,0.01,good
2002,PHL,HND,5.6,20,0.81,0.4,good
2002,PHL,JPN,7.522,4.671,0.81,0,good
2002,PHL,KOR,190.52126800953252,756.135689225879,0.81,0,good
2002,PHL,MAC,203.069,971.74,0.81,0,good
2002,PHL,MYS,95.46943256765216,229.49798104905,0.81,0.55,good
2002,PHL,NLD,3.37690508386067,16.8188186971896,0.81,0,good
2002,PHL,SGP,143.022467151504,102.163399959714,0.81,0,good
2002,PHL,USA,286.520150428022,248.494647466709,0.81,0,good
2002,PHL,ZAF,103.012,214.3,0.81,0.54,good
2002,PNG,AUS,24.862252514344,186.7829855080789,0.86,0,good
2002,PNG,NZL,5.449,15.34,0.86,0,good
2002,PNG,SGP,15.44879574226231,64.33,0.86,0,good
2002,POL,BEL,234.63072808655932,920.759719830139,0.12,0,good
2002,POL,DEU,3084.923515734463,10441.54214403348,0.12,0,good
2002,POL,FIN,1.25395794381871,15.18,0.12,0,good
2002,POL,FRA,312.0900543948863,908.035,0.12,0,good
2002,POL,GBR,19.4389174927612,88.544,0.12,0,good
2002,POL,GRC,56.3427155624557,113.77,0.12,0,good
2002,POL,HKG,104.68348345624145,461.483877320546,0.12,0.01,good
2002,POL,ITA,176.4723232511095,761.247030390928,0.12,0,good
2002,POL,NLD,169.14237456368855,793.290142334768,0.12,0,good
2002,POL,NOR,6.56032202397313,17.44,0.12,0,good
2002,POL,SWE,15.9266606883036,5,0.12,0,good
2002,POL,USA,460.22835212244905,696.2261050602191,0.12,0,good
2002,PRK,CHN,31.2171831618742,206.23,0.88,0.74,good
2002,PRK,HKG,28.48924819679224,118.368,0.88,0.01,good
2002,ROU,BEL,69,118,0.26,0,good
2002,ROU,DEU,80.8276605598338,162.6414321788508,0.26,0,good
2002,ROU,HKG,16.9702424316151,75.7,0.26,0.01,good
2002,ROU,ITA,80.64041399557176,181.9877235095564,0.26,0,good
2002,ROU,NLD,3.44106214007861,11.64,0.26,0,good
2002,ROU,TUR,1.52958119573397,9.365,0.26,0.16,good
2002,RUS,BEL,67.2727374394446,61.127,0.16,0,good
2002,RUS,DEU,25.91220273355352,73.90969860435,0.16,0,good
2002,RUS,ITA,4.40764650127625,5,0.16,0,good
2002,RUS,USA,332.0900051531198,816.9940078158083,0.16,0,good
2002,SAU,ARE,301.067,315,0.08,0,good
2002,SAU,ESP,53.067,39,0.08,0,good
2002,SAU,HKG,2308.970614246569,3694.026507141983,0.08,0.01,good
2002,SAU,ITA,300.790779693185,973.494271288573,0.08,0,good
2002,SAU,KOR,39.3223630649321,121.74,0.08,0,good
2002,SAU,KWT,265.6,228,0.08,0,good
2002,SAU,SGP,60,280,0.08,0,good
2002,SLE,BEL,29.0899293266068,302.6,0.84,0,good
2002,SLE,USA,1.26459921164401,3.576,0.84,0,good
2002,SLV,COL,25.0665704651385,140.997560907239,0.33,0.21,good
2002,SLV,HKG,27.859,135.331,0.33,0.01,good
2002,SLV,MEX,1.963,14.837,0.33,0.12,good
2002,SLV,USA,75.7135490538059,430.703948781781,0.33,0,good
2002,THA,ARE,11.205,16.405,0.73,0,good
2002,THA,BEL,18.564,21.375,0.73,0,good
2002,THA,DEU,7.31161617207426,15.8310493949239,0.73,0,good
2002,THA,GBR,8.04546796693925,13.0116901285902,0.73,0,good
2002,THA,HKG,3984.116067665732,14465.1601095036,0.73,0.01,good
2002,THA,ITA,2.096,0.086,0.73,0,good
2002,THA,JPN,72.6187626685597,110.996,0.73,0,good
2002,THA,KOR,1.31188796468953,0.658401171347028,0.73,0,good
2002,THA,KWT,10.756,5.535,0.73,0,good
2002,THA,MAC,4.213,47.33,0.73,0,good
2002,THA,MDV,1.932,1.384,0.73,0.66,good
2002,THA,MYS,254.04984260379373,992.174294120235,0.73,0.55,good
2002,THA,NLD,3.2889749604968,5.95,0.73,0,good
2002,THA,NOR,1.073,0.454,0.73,0,good
2002,THA,SAU,231.065904355345,415,0.73,0.08,good
2002,THA,SGP,84.5507744904688,217.99773093122099,0.73,0,good
2002,THA,USA,150.565086266887,283.16452937279,0.73,0,good
2002,THA,ZAF,101.302106853284,224.102401439807,0.73,0.54,good
2002,TUN,DEU,2.74788505914066,12.1,0.6,0,good
2002,TUN,ESP,1.37332016614446,17.6,0.6,0,good
2002,TUN,HKG,14.8709657820109,88.5545636632258,0.6,0.01,good
2002,TUN,ITA,42.24683480842245,83.5101272180771,0.6,0,good
2002,TUR,DEU,64.0560899758178,99.1563025937916,0.16,0,good
2002,TUR,ESP,26.33,100,0.16,0,good
2002,TUR,GRC,23.318,59.644,0.16,0,good
2002,TUR,HKG,71.0216612381368,157.6160111399,0.16,0.01,good
2002,TUR,IRL,121.593344012912,462.768932915658,0.16,0,good
2002,TUR,ISR,47.845,72.003,0.16,0.01,good
2002,TUR,ITA,36.77700189626766,78.959032963325825,0.16,0,good
2002,TUR,KOR,17.4985000095164,66.9069001691948,0.16,0,good
2002,TUR,NLD,84.354,170.009,0.16,0,good
2002,TUR,USA,21.8697420928825,54.18951176451,0.16,0,good
2002,UKR,GRC,1.29709026707784,12.5,0.49,0,good
2002,UKR,HKG,3.43070511602494,19.587,0.49,0.01,good
2002,UKR,ISR,31.09,104.069,0.49,0.01,good
2002,UKR,NLD,11.143605695018,33.29,0.49,0,good
2002,UKR,POL,7.89,19.55,0.49,0.12,good
2002,UKR,RUS,14.7683068896614,52.187,0.49,0.16,good
2002,UKR,USA,83.618868010493,236.843,0.49,0,good
2002,URY,HKG,19.6691578961451,50.21,0.08,0.01,good
2002,URY,ISR,9.706,23,0.08,0.01,good
2002,URY,ITA,1.8,6,0.08,0,good
2002,URY,USA,37.5972907727992,95.3702472160995,0.08,0,good
2002,VCT,CAN,2.063,4.7,0.21,0,good
2002,VEN,ESP,45.64054586601149,128.39311210002,0.05,0,good
2002,VEN,IRL,115.385487268187,243.218292532959,0.05,0,good
2002,VEN,KOR,22.852020652166,112.85821994921,0.05,0,good
2002,VEN,USA,170.686583904751,462.455649796399,0.05,0,good
2002,VNM,CHN,880.6664867615809,2302.4320116466897,0.86,0.74,good
2002,VNM,HKG,59.090474846781994,150.875628633529,0.86,0.01,good
2002,VNM,JPN,204.485011162218,512.711,0.86,0,good
2002,VNM,MYS,16.149570440657,29.4307592831739,0.86,0.55,good
2002,VNM,SGP,32.625,75.157,0.86,0,good
2002,VNM,USA,3.87809251933046,11.156,0.86,0,good
2002,VNM,ZAF,26.869,61.897,0.86,0.54,good
2002,ZAF,ARE,25.325,111.175,0.54,0,good
2002,ZAF,AUS,84.24799999999999,140.378,0.54,0,good
2002,ZAF,BEL,21.884999999999998,41.022,0.54,0,good
2002,ZAF,CAN,1.073,0.069,0.54,0,good
2002,ZAF,DEU,21.667,80.241,0.54,0,good
2002,ZAF,GBR,13.664,0.701,0.54,0,good
2002,ZAF,HKG,174.2748494606202,1079.588151208983,0.54,0.01,good
2002,ZAF,IRL,4.37177262561105,12.1421271950804,0.54,0,good
2002,ZAF,LBN,2.512,1.061,0.54,0.34,good
2002,ZAF,NLD,27.5522472570516,113.162658283851,0.54,0,good
2002,ZAF,NZL,1.073,0.245,0.54,0,good
2002,ZAF,SHN,1.657,1.047,0.54,0.25,good
2002,ZAF,USA,12.5697634692719,0.936096943135825,0.54,0,good
2003,ALB,BGR,2.36897603691584,4.153,0.45,0.31,good
2003,ARG,ESP,1.01698617923096,8.376,0.12,0,good
2003,ARG,HKG,650.8517258486153,1910.6239999999998,0.12,0.01,good
2003,ARG,USA,17.852016686038,57.2602539783272,0.12,0,good
2003,BGD,CHN,588.477500199403,1261.42837590697,0.87,0.74,good
2003,BGD,HKG,6.81301864377718,23.25,0.87,0.01,good
2003,BGD,KOR,19.7098982074778,60.5533924102677,0.87,0,good
2003,BGD,MYS,10.4376082595734,46,0.87,0.55,good
2003,BGD,THA,45.3907914475009,131.5,0.87,0.73,good
2003,BGR,BEL,11.735999999999999,39.370000000000005,0.31,0,good
2003,BGR,DEU,4.44980889612453,1.48958158267581,0.31,0,good
2003,BGR,FRA,2.05417066148767,14.6,0.31,0,good
2003,BGR,GRC,74.6596925151603,223.15487578525298,0.31,0,good
2003,BGR,HKG,11.98688098758662,57.328,0.31,0.01,good
2003,BGR,ITA,7.49318117995019,15.4,0.31,0,good
2003,BGR,NLD,3.079,13.616,0.31,0,good
2003,BHR,ARE,89.814,658,0.1,0,good
2003,BHR,GBR,31.915,155,0.1,0,good
2003,BIH,BGR,31.9695148297425,98.321,0.4,0.31,good
2003,BIH,HRV,10.27208651167414,104.2444775210162,0.4,0.09,good
2003,BIH,ITA,8.21222308940267,18.9,0.4,0,good
2003,BIH,SVN,8.85854884562464,34.7692538550781,0.4,0.01,good
2003,BLZ,MEX,4.641,72.993,0.29,0.12,good
2003,BRA,CAN,19.1335937616201,43.014,0.09,0,good
2003,BRA,DEU,33.0065118211119,48.3,0.09,0,good
2003,BRA,HKG,299.103751664097,485.042370883349,0.09,0.01,good
2003,BRA,NOR,3.79,15.16,0.09,0,good
2003,BRA,USA,1045.621370387244,2955.59454237396,0.09,0,good
2003,CHL,ESP,13.848,0.064,0.07,0,good
2003,CHL,HKG,51.0138087471246,48.8667321483005,0.07,0.01,good
2003,CHL,ITA,25.92,0.096,0.07,0,good
